timestamp,temperature,pressure,humidity,light,oxidised,reduced,nh3,pm1,pm25,pm10
1603570793,23.381718432447055,1013.6326735403936,34.53023687114315,2.268545833333333,40.04371090731481,352.06033848417957,102.35475578406171,4.458333333333333,7.5,8.583333333333334
1603570855,23.53788298291829,1013.604934249593,34.23502446307245,2.3237,40.0499479169198,352.96688741721863,102.57582664157813,3.75,6.208333333333333,6.416666666666667
1603570917,23.59208397208639,1013.5647364073202,34.0833550123681,2.00555,40.099843993759755,354.2133922001473,103.00219327455001,5.041666666666667,7.958333333333333,8.083333333333334
1603570979,23.568797743782568,1013.5317271484658,34.14987089715341,0.4148,40.118613494539794,354.6666666666668,103.00219327455001,3.9166666666666665,7.375,7.25
1603571041,23.41118294207216,1013.5184013604843,34.47825865196998,0.4148,40.337865153886284,357.30797912006,103.43094437973339,3.7916666666666665,7.041666666666667,8.0
1603571104,23.660522153166088,1013.4961571822647,34.11224288419416,0.5014375,40.526541111290996,358.2391115948165,104.52201118980086,4.791666666666667,7.25,7.416666666666667
1603571166,23.71252247512719,1013.4672473580413,33.95380908735294,0.43918333333333326,40.55172413793104,359.750649978838,105.22145822226476,4.458333333333333,7.5,8.083333333333334
1603571228,23.65642950545663,1013.4590100768604,33.99202289597212,0.4148,40.48876657133093,359.16869218211514,104.78324519993862,4.375,8.416666666666666,8.666666666666666
1603571291,23.311731542901637,1013.4506705982867,34.432996365919564,0.4148,40.337865153886284,359.51786686014884,104.15625000000004,4.5,9.333333333333334,10.458333333333334
1603571353,23.282216141881765,1013.427085826264,34.46446782338609,0.4148,40.25,358.81951750408143,103.62003454231434,4.833333333333333,9.541666666666666,9.916666666666666
1603571415,23.468456219718064,1013.3908373177861,34.00524077026153,0.4148,40.13738299531982,358.4703428260477,103.49958272527256,5.458333333333333,9.375,9.875
1603571477,23.552435863835864,1013.3603321890372,33.92010600290107,0.4148,40.06242193612979,357.7719934699803,103.00219327455001,5.291666666666667,8.458333333333334,8.916666666666666
1603571539,23.77345051595736,1013.3560398552963,33.575645490951786,0.4148,40.13738299531982,359.4014753008043,103.53430355286002,5.083333333333333,9.375,10.708333333333334
1603571602,23.7814264302641,1013.3745157486723,33.36568081258769,0.4148,39.944015752229056,358.7031259447369,103.56848884069034,5.291666666666667,9.041666666666666,9.833333333333334
1603571664,23.868106857993563,1013.3614843221261,33.27146303752301,0.43918333333333326,39.91285010392292,359.6342584194934,103.43085512310722,5.333333333333333,9.5,9.916666666666666
1603571726,23.872283201246848,1013.319184480238,33.16157526728901,0.4148,39.90041488415059,360.0998246568717,103.58549222797929,5.583333333333333,10.375,11.5
1603571788,23.915973695348445,1013.3005255585049,33.60647321126684,0.3975166666666666,39.993873029631345,360.3341913341914,103.19057421502134,6.166666666666667,10.5,11.166666666666666
1603571850,24.147016960114183,1013.2761666165416,33.46724483202276,0.4462833333333333,39.93773994318639,360.3341913341914,103.65538086360249,6.208333333333333,10.5,12.125
1603571911,24.522297803968097,1013.2444705620943,33.10054664348508,0.41479999999999995,39.97618849898248,362.3089922220358,104.50819312193998,5.6521739130434785,10.043478260869565,11.91304347826087
1603571973,24.472063840683706,1013.2392200172009,33.12259404981774,0.6362145833333334,40.099843993759755,363.0476190476191,105.30963437302078,4.75,8.458333333333334,9.541666666666666
1603572035,24.47889820956678,1013.2245569111797,33.22459705643295,0.9510604166666669,40.149895995839834,364.72189606436194,105.59161387549072,5.541666666666667,9.458333333333334,10.0
1603572098,24.33005292396685,1013.2006361155142,33.28757643529802,0.4148,40.13738299531982,365.20026092628854,105.78615830915875,5.583333333333333,11.041666666666666,12.125
1603572160,24.242200334830176,1013.2227887603561,33.48180841758337,0.38719791666666664,40.0499479169198,365.79821700369666,105.71524612055076,5.291666666666667,8.666666666666666,9.416666666666666
1603572222,24.176062698410544,1013.2056847678647,33.69762919802492,0.4148,40.04373039796982,365.9178082191783,105.73297416770276,5.416666666666667,9.875,10.375
1603572284,24.02799992772997,1013.1846362069847,33.898304932185916,0.48071458333333333,40.031236888104814,365.9178082191783,105.67979002624675,6.125,12.25,13.625
1603572347,24.148700680752494,1013.1724437817351,33.90777344823838,0.4667354166666667,40.099843993759755,367.7364194615024,106.0345380726868,5.875,10.0,11.666666666666666
1603572409,24.09319134198633,1013.1651521795338,33.971781450271386,0.4148,40.07489595533978,368.58510470792027,106.1587279544508,6.791666666666667,10.958333333333334,11.583333333333334
1603572472,24.09689473156334,1013.147950077936,34.057035219513544,0.43918333333333326,40.06865894573479,368.8275862068969,106.1587279544508,5.25,11.041666666666666,12.666666666666666
1603572535,24.004870189830925,1013.0998349688467,34.23963410850822,0.43918333333333326,39.950155763239884,368.8275862068969,105.80388635631077,5.375,10.416666666666666,12.0
1603572597,24.04844136033114,1013.0728686003285,34.374778020704746,0.36294999999999994,39.91285010392291,368.8275862068969,105.57397864533952,6.291666666666667,9.666666666666666,10.083333333333334
1603572659,24.016716779818637,1013.0675121626778,34.42993824408959,0.4148,39.88797966437827,369.0734355044703,105.66215479609555,6.416666666666667,10.708333333333334,11.583333333333334
1603572721,23.82652878300861,1013.0573584259777,34.67073447757559,0.4148,39.745148421123815,369.4422094508304,105.34472065337383,5.625,9.875,10.333333333333334
1603572784,23.885298203924183,1013.0545283837004,34.75562274510663,0.4148,39.67696711519824,369.44220945083043,105.29218332281893,5.833333333333333,9.75,10.583333333333334
1603572846,23.92312131543332,1013.047440878705,34.50415249335011,0.4148,39.73275182004644,370.9173052362708,105.48580249458348,5.5,10.625,10.625
1603572909,24.044201748155917,1013.0425707285899,34.17891470450507,0.429,39.645994832041346,371.1631545338443,105.60924910564192,5.583333333333333,10.041666666666666,10.541666666666666
1603572971,23.873626990029,1013.0424077104605,34.29201199909149,0.6258104166666667,39.46085187665519,370.05683269476395,105.09865624102906,5.583333333333333,9.25,10.75
1603573033,24.02191657850081,1013.0240196482977,33.98002914025283,0.4148,39.19038423226417,368.7063454574086,104.50456012474615,6.083333333333333,10.916666666666666,12.458333333333334
1603573095,24.025964500015093,1012.9941991902812,33.85037744166821,0.4148,38.976285136360474,367.130215714061,103.49976123852495,6.208333333333333,10.625,11.75
1603573158,24.10977438234967,1012.9557692038301,33.72505872136642,0.4148,38.79967101727627,365.9178082191783,103.13911707989494,6.291666666666667,11.333333333333334,12.208333333333334
1603573220,24.15861391188695,1012.92678156712,33.57589756568835,0.4148,38.64791838985388,365.9178082191783,102.76288659793816,5.875,10.583333333333334,11.166666666666666
1603573282,24.36675074902547,1012.9043628072133,33.35985357177231,0.4148,38.581345430741834,365.9178082191783,102.64384844389086,6.416666666666667,10.583333333333334,12.416666666666666
1603573345,24.436619809448985,1012.8976040847698,33.23839300882256,0.4148,38.43632816292274,365.9178082191783,102.43978303695265,6.375,10.958333333333334,11.458333333333334
1603573407,24.547026372765075,1012.8899094425993,33.13791392272136,0.4148,38.28576334739844,366.0390489686665,102.16865510952915,5.625,9.375,9.583333333333334
1603573469,24.54972265633577,1012.8584006168152,33.17463315863123,0.4148,38.14771556550246,366.0390489686665,102.03330916441456,6.125,11.875,11.875
1603573532,24.35361158824273,1012.844009150234,33.54398949042486,0.4148,37.99801402594179,366.0390489686665,101.81415018627295,6.416666666666667,10.708333333333334,11.625
1603573594,24.383437897035694,1012.8213489743865,33.451531084882795,0.4148,37.90243902439025,367.61517871201414,101.46102788941664,7.416666666666667,12.708333333333334,13.458333333333334
1603573656,24.85350601861724,1012.7880951036514,32.79939416115629,0.4148,37.88457326354086,368.2213824594555,101.91505453909546,5.791666666666667,10.166666666666666,10.083333333333334
1603573718,25.17251554390676,1012.7697134865143,32.72289628644112,0.4148,37.90243902439025,368.2213824594555,102.16865510952915,6.166666666666667,10.291666666666666,11.0
1603573780,25.22814732489607,1012.7478649629587,32.72224415267522,0.43918333333333326,37.90243902439025,368.2213824594555,102.27016456836509,6.458333333333333,10.708333333333334,11.166666666666666
1603573843,25.23925182676287,1012.7279723150492,32.88870947924859,0.4635666666666666,37.9323062123751,369.3192848020437,102.74632056468757,6.416666666666667,10.916666666666666,11.208333333333334
1603573905,25.26773084063518,1012.7376613387329,33.00525972888225,0.43918333333333326,38.009960901135734,371.4090038314177,103.41367322256588,6.583333333333333,12.791666666666666,13.416666666666666
1603573967,25.17018969345345,1012.7109390326567,33.169941653709515,0.4148,38.009960901135734,370.30268199233734,103.17312661498708,6.708333333333333,11.041666666666666,11.833333333333334
1603574029,25.20478615401127,1012.7033249536062,33.24027255306283,0.4148,38.04580152671756,371.4090038314177,103.17312661498708,6.833333333333333,11.958333333333334,13.791666666666666
1603574092,25.201377100280315,1012.6972277780683,33.26885918973128,0.3975166666666666,37.92035933718116,371.65485312899114,103.19030851552843,6.5,11.916666666666666,13.041666666666666
1603574154,24.779558041269507,1012.7201392684328,33.90283389291047,0.4148,37.712106222636116,369.9339080459772,102.32179204819835,6.708333333333333,11.375,12.375
1603574216,24.901641683155532,1012.6927937197946,33.72278159950837,0.4148,37.72389002234528,369.6880587484038,101.96563619185729,7.666666666666667,12.083333333333334,13.0
1603574279,25.00959173228713,1012.6697858641064,33.5582621175389,0.4148,37.73576432742856,370.05683269476395,102.28708281150442,7.041666666666667,11.875,12.333333333333334
1603574341,25.046211991820513,1012.6704716509767,33.51179795991734,0.4148,37.66451849692888,368.9505108556836,102.28708281150443,6.583333333333333,11.041666666666666,12.458333333333334
1603574403,25.16988915066773,1012.6530079872855,33.47208196298761,0.43918333333333326,37.61702127659575,370.05683269476395,102.37176123463989,6.083333333333333,11.25,12.833333333333334
1603574465,25.257397437394683,1012.6398834716896,33.35561403231034,0.4148,37.61702127659575,369.3192848020437,102.3378375409224,6.166666666666667,10.875,11.0
1603574527,25.366725320626482,1012.6293141313495,33.262412397782406,0.4148,37.61702127659575,369.0734355044703,102.05022740755389,7.458333333333333,13.208333333333334,13.708333333333334
1603574590,25.367953999228316,1012.6138440923031,33.23080298247064,0.4148,37.62295842913739,368.9505108556836,101.94871794871796,7.583333333333333,12.916666666666666,13.583333333333334
1603574652,25.391646561375563,1012.6167512939537,33.21366253637534,0.4148,37.61702127659575,368.8275862068969,101.78048677665045,7.375,13.25,13.833333333333334
1603574715,25.365391954114163,1012.6067671996999,33.342035927811416,0.43918333333333326,37.89220857951693,368.46386395843206,101.10996202884296,7.666666666666667,13.541666666666666,14.208333333333334
1603574777,25.251484066264652,1012.5931706083339,33.431963341400056,0.4635666666666666,38.18368414676083,368.1001417099672,100.59381821469628,7.541666666666667,14.083333333333334,15.25
1603574840,25.39437683064638,1012.5656526980279,33.20748562943671,0.4148,38.171664034146424,368.58510470792027,100.74300254452926,8.791666666666666,13.75,15.208333333333334
1603574902,25.488972563500663,1012.545314781972,33.104225744442275,0.4148,38.44842218847412,368.7063454574086,100.87628741063857,8.625,13.625,15.625
1603574963,25.6001058974243,1012.5131303331518,33.01461345736367,0.41479999999999995,38.6111331370196,368.1950257747841,100.74300254452925,9.173913043478262,18.130434782608695,19.347826086956523
1603575024,25.619038339011446,1012.5016086570964,33.00238891616785,0.41479999999999995,38.93441834783029,367.3094411698263,100.67381560895454,9.347826086956522,19.73913043478261,21.47826086956522
1603575086,25.393873572607962,1012.5061803393714,33.471211696452194,0.43918333333333326,39.63482821208164,366.2815304676431,100.0160025016018,9.708333333333334,17.75,20.25
1603575149,25.598659762022038,1012.483880800177,33.429364877576624,0.4046166666666666,40.0874089558598,365.3198521417701,98.98528888495093,11.25,19.875,20.916666666666668
1603575212,25.39078290990567,1012.494088346096,33.94461981998606,0.44936250000000005,40.84329147264351,364.00434877147217,98.30644450930943,11.875,21.041666666666668,21.625
1603575274,25.48650710619529,1012.4600082420607,33.943003590930196,0.38625,41.327409723217336,363.2868014785824,97.82398171238572,11.625,18.333333333333332,18.375
1603575337,25.552284958797447,1012.4658116428287,33.75497010950388,0.0,41.41061251424801,363.16721026310074,97.69604802256383,10.833333333333334,20.125,23.791666666666668
1603575400,25.317465510667358,1012.4514555898346,33.90353740501843,0.0,41.31437598736177,363.0476190476191,97.66404469754305,11.666666666666666,20.375,21.833333333333332
1603575463,25.596000913686172,1012.451457756516,33.55808602989575,0.041666666666666664,41.090814369478025,363.0476190476191,98.11257309941523,11.666666666666666,19.291666666666668,21.541666666666668
1603575526,25.74516839136291,1012.4564216887931,33.32817395792669,0.0,40.82366899348031,362.57571857571867,98.09657143690485,11.041666666666666,20.25,22.0
1603575588,25.395430364014704,1012.4302314483253,33.939396396289986,0.041666666666666664,40.855345911949684,363.16721026310074,98.38596491228073,11.666666666666666,19.208333333333332,20.916666666666668
1603575650,25.7478353346946,1012.4338592882763,33.423440509547454,0.0,41.09075403429461,366.16523832017475,99.26201240562857,9.833333333333334,16.416666666666668,17.708333333333332
1603575711,25.69434946681291,1012.4303643451175,33.425436207856905,0.043478260869565216,41.254313623907784,365.4186448849941,99.30001581912657,10.391304347826088,19.391304347826086,21.608695652173914
1603575773,25.92668921478887,1012.4259450936721,33.31101144517783,0.0,41.545587674777835,364.00434877147217,99.65425643096786,11.583333333333334,19.416666666666668,20.208333333333332
1603575836,26.122619383528257,1012.4230977324199,33.23773615987803,0.0,41.4683747656205,360.8060918060919,98.41950310604007,13.083333333333334,23.375,24.791666666666668
1603575899,26.1877908761156,1012.3957604223341,33.26232498495661,0.0,41.30160516749527,358.935909063426,97.21830388166715,12.791666666666666,22.875,24.875
1603575962,26.13692497382536,1012.3694953357254,33.34930928636594,0.0,41.161004141156006,357.4228187919466,96.55407054353081,13.458333333333334,22.041666666666668,25.5
1603576024,26.218713214262596,1012.3612219015886,33.4776268431493,0.0,41.05250171804234,355.5853840417601,96.05317168573617,13.083333333333334,21.541666666666668,24.125
1603576085,26.27598991675658,1012.3365367044748,33.397900535136216,0.0,40.86206085474881,354.6666666666669,95.15780742379211,14.130434782608695,25.08695652173913,26.565217391304348
1603576148,26.30556912225048,1012.3416678951647,33.45167070186687,0.041666666666666664,40.715967470684454,354.32671081677717,94.98039215686278,12.958333333333334,22.041666666666668,23.625
1603576210,26.275998654516048,1012.3281932261342,33.76138987982488,0.0,40.69066565618291,352.40029433406926,94.42772475042455,11.166666666666666,19.791666666666668,22.875
1603576273,26.233212395076958,1012.3097259137882,33.66547302677333,0.0,40.570670708601746,352.1736571008095,94.25920846005526,13.083333333333334,23.208333333333332,25.75
1603576336,26.08180006691687,1012.2878825851097,34.31906531269848,0.0,40.2565891230449,348.54629164903963,93.56275132556785,12.416666666666666,21.166666666666668,23.708333333333332
1603576399,26.055933938545213,1012.2957100083568,34.11447968364576,0.0,40.21871749869995,350.8287440455444,93.62073970687881,13.083333333333334,22.791666666666668,24.416666666666668
1603576461,26.04303116220424,1012.2641362807626,34.123524526365614,0.0,40.099843993759755,351.6115371209482,93.81771510011895,11.25,19.875,22.083333333333332
1603576523,26.10406746267887,1012.2612744093226,34.00615347046514,0.0,40.03125637875983,350.60508888114333,93.37924521419465,12.75,20.208333333333332,20.958333333333332
1603576586,26.241177009957852,1012.2716468704693,33.75918206057608,0.0,39.73288662623508,347.93876848985224,92.01959259416749,12.583333333333334,22.041666666666668,24.625
1603576648,26.228670069842206,1012.2497481084569,33.542671787004586,0.0,39.258351917189934,343.2640706682453,89.92560788606067,12.666666666666666,21.5,24.041666666666668
1603576709,26.062105339122944,1012.2405147274205,33.788388636822404,0.0,38.33008514215531,334.51225847114836,85.8622749869725,11.869565217391305,21.130434782608695,23.043478260869566
1603576771,26.20786592272184,1012.236047957878,33.82085844497026,0.04841041666666667,34.063171614423645,285.83269563122593,64.96414408483649,12.166666666666666,22.166666666666668,23.333333333333332
1603576833,26.268151849483456,1012.2221605414383,33.68549989951607,0.0,29.096889466718768,253.9913859991693,46.80566913770499,12.583333333333334,21.541666666666668,22.916666666666668
1603576894,26.394146657371166,1012.1854212160036,33.44226615185949,0.0,26.459269786368495,235.69672538811403,40.69142077871325,12.956521739130435,23.565217391304348,25.73913043478261
1603576957,26.575115054732663,1012.1497585866133,33.32337508523129,0.0,22.154105261133015,204.71378478671167,31.257831681245932,12.833333333333334,21.666666666666668,23.375
1603577019,26.69691792305002,1012.1426342822224,33.27124806063654,0.0,16.970806637278862,181.97770844301115,22.716240381626623,12.583333333333334,21.625,22.333333333333332
1603577080,26.304414642918506,1012.1295607394811,33.5266265369449,0.0,19.173080753283948,201.80579027015503,27.152272071064427,11.826086956521738,20.043478260869566,20.652173913043477
1603577142,26.409509032579802,1012.1256250285602,33.383422614106145,0.0,20.339884769650045,204.1216828453955,29.288147745338467,12.125,21.041666666666668,22.166666666666668
1603577203,26.54439889931372,1012.1027404788705,33.06492001961839,0.0,18.9687377256618,189.44939737888186,26.161345266559444,13.130434782608695,23.391304347826086,24.304347826086957
1603577265,26.98797198753593,1012.0737611184932,32.78984612470893,0.041666666666666664,14.258490917097498,154.25100969136028,18.10954029442518,12.916666666666666,22.125,23.541666666666668
1603577326,27.093645583441763,1012.0437093145905,32.81362115070852,0.0,12.188670182259287,145.27157618942618,15.7844098581255,12.478260869565217,20.652173913043477,21.695652173913043
1603577389,26.92377208770883,1012.0280611679914,33.29912205910284,0.23530833333333334,12.005273028381646,147.40460201958754,15.746649992929463,12.791666666666666,21.666666666666668,22.708333333333332
1603577452,26.936241142868823,1012.0064526699812,33.05399091525326,1.0650291666666667,13.661771418197409,159.68739445433152,17.803647393275735,13.208333333333334,22.0,23.541666666666668
1603577514,26.29285209318287,1012.0040715584443,33.74797078478566,0.0,15.2614350004851,169.59037802715247,19.7099367090231,12.666666666666666,20.25,22.5
1603577577,26.705375155048632,1011.9875760773949,33.38808616276349,0.0,15.756572579460203,168.7874451182552,19.967418479280123,12.5,23.041666666666668,24.708333333333332
1603577638,26.678114784923128,1011.9661809027858,33.46611487061774,0.0,15.580885677410873,166.35040644411373,19.805350614792072,12.782608695652174,23.08695652173913,25.434782608695652
1603577701,26.89647939252642,1011.9735444964576,33.34098796228288,0.041666666666666664,15.237976626379472,161.93056657409917,19.190987239319536,12.5,22.416666666666668,25.125
1603577763,26.720998062531994,1011.9643474025592,33.66089845704141,0.0,15.172756277616841,160.87372228902004,19.125884707093665,11.708333333333334,21.041666666666668,22.75
1603577826,27.095205800232367,1011.9520571261664,33.316689671603655,0.041666666666666664,15.273012098397963,161.04437413511337,19.242111781769562,11.916666666666666,19.958333333333332,21.833333333333332
1603577888,27.17116429654755,1011.9136858245834,33.11261908712151,0.0,15.826718969331566,164.1731818368701,19.98780345617585,13.75,23.625,25.333333333333332
1603577951,27.241199685822647,1011.8953567075829,32.84291135144796,0.0,16.445900321195808,167.12492377633149,20.75246180750267,12.125,21.125,23.458333333333332
1603578014,27.186125114261802,1011.8667894007043,32.857565764166615,0.0,16.889037309477192,169.92616709316374,21.465091860096198,12.291666666666666,22.416666666666668,24.0
1603578076,26.996468502356652,1011.8471274105901,33.23768150260622,0.0,17.341102769816406,170.6446892410101,21.991446514090104,12.875,19.041666666666668,20.458333333333332
1603578139,27.050931720612976,1011.8311853816552,33.22946292787759,0.0,17.86100858011611,173.96074854861521,22.77303180704539,13.541666666666666,20.916666666666668,21.708333333333332
1603578201,27.166601141153222,1011.8118543833389,33.174839775366316,0.0,18.235905726421212,176.01616152599718,23.39035240094917,13.25,22.916666666666668,24.875
1603578264,27.26305786844287,1011.7829047678634,33.213959134969144,0.0,18.901637961806113,176.52703299128325,23.918090418556215,13.708333333333334,24.041666666666668,26.083333333333332
1603578327,27.25471711498606,1011.7631118639641,33.33063539960294,0.0,19.213927477416085,175.36402238016785,23.974070906961675,12.541666666666666,23.166666666666668,25.375
1603578389,27.253421410520456,1011.7690404416372,33.44761112261809,0.0,19.648783591141203,175.10940958522983,24.18239361285787,12.208333333333334,20.833333333333332,21.708333333333332
1603578451,27.235176935375744,1011.8068549992668,33.671640572121134,0.0,19.936372711024692,174.2102397526036,24.330393375748173,11.5,18.041666666666668,19.833333333333332
1603578512,27.244194036891255,1011.8085592819428,33.21384164818471,0.0,20.472768536254556,173.25716537070608,24.642139729047482,12.391304347826088,21.782608695652176,24.043478260869566
1603578574,27.190235175431383,1011.831739439177,33.47955816501217,0.0,21.315396788718328,168.9987756161083,24.59795605647568,13.75,24.041666666666668,25.375
1603578637,27.331170386351616,1011.8058992393421,33.341442203275406,0.0,21.630903843609236,170.54327303685236,24.778310069394113,12.75,20.333333333333332,21.083333333333332
1603578700,27.25516906158099,1011.8037153322001,33.42362881558193,0.0,21.72114179177733,171.69394947484724,25.17328596153369,12.25,22.25,22.583333333333332
1603578763,27.122288036281265,1011.7939225756148,33.42216544386552,0.041666666666666664,22.948003291271913,170.51358333155295,25.621203560211303,12.75,22.333333333333332,23.375
1603578826,26.7429823286389,1011.8166908528883,33.68213825493688,0.0,23.49710422104549,168.92145761542506,25.53124401077063,12.583333333333334,23.125,23.958333333333332
1603578888,26.38882081895157,1011.8177175361585,34.516336242352445,0.0,23.91491228163348,166.2787094462569,25.473483016188442,12.75,19.875,21.0
1603578951,26.791238814221742,1011.7827136663753,34.165264177719045,0.0,24.2740110051039,163.6444041311207,24.765008982682684,12.791666666666666,23.25,23.958333333333332
1603579014,27.471920343654986,1011.7707138922484,33.11591573212529,0.0,24.065064658286378,165.05588809931228,25.186458073957613,11.583333333333334,21.208333333333332,22.208333333333332
1603579076,27.825676275672006,1011.7634161582702,32.5814341034793,0.0,24.039022991619714,165.5496420068247,25.459128267491455,11.875,20.25,20.791666666666668
1603579139,27.73797975554358,1011.771221554954,33.22758997683413,0.04841041666666667,24.22151855136045,166.88698527914445,25.806265198135293,11.583333333333334,19.875,21.458333333333332
1603579201,27.83349390233562,1011.7624153521583,32.9746691938469,0.0,24.48815681453989,167.9661835748793,26.316401247283437,11.833333333333334,21.583333333333332,22.291666666666668
1603579264,28.102154391445094,1011.7592618736459,32.76227162329587,0.0,25.17744124090777,167.96692408053886,26.67999519927244,11.458333333333334,21.25,22.125
1603579327,28.05005842918708,1011.736409747548,32.746867690055886,0.0,25.603061463922504,170.05671382309643,27.294070745751657,11.125,20.958333333333332,22.25
1603579390,27.943906950481267,1011.7127439750708,32.75812187929069,0.0,26.033130294359292,175.26740605390606,28.93701467956595,12.5,20.166666666666668,20.708333333333332
1603579453,27.91286170111863,1011.6980826637395,32.672997095467245,0.041666666666666664,26.616006919656673,180.90387465711115,30.551866981863935,11.5,20.541666666666668,22.333333333333332
1603579515,27.93403088400989,1011.7057478439311,32.80013139326721,0.0,26.795798592116387,176.61274521995787,30.019790012538568,12.416666666666666,21.166666666666668,22.791666666666668
1603579577,27.958429214130614,1011.7006397851525,32.82835603202222,0.041666666666666664,26.814346149740278,172.99733742138815,29.15653167854802,13.291666666666666,21.333333333333332,22.666666666666668
1603579640,28.019615661884426,1011.6822135576826,32.82657902112851,0.2904625,26.98194953917718,172.9366122256301,29.428182321441152,12.083333333333334,19.708333333333332,21.0
1603579702,27.6716397641661,1011.6680889597209,32.68274630909184,1.16185,27.683001112948375,176.23464101294462,30.650484188412516,10.583333333333334,19.375,20.083333333333332
1603579765,27.576645476160593,1011.6852361128508,33.10999896797978,1.0339020833333334,28.758179415470934,180.28616006549905,32.3325696349502,11.041666666666666,18.0,19.666666666666668
1603579828,27.4552225818546,1011.6767911344087,33.49458185482203,1.16185,29.442605199550172,176.4233273985113,32.17405400882338,11.375,21.458333333333332,22.458333333333332
1603579890,27.763477715758754,1011.7042177690304,33.171485532310925,1.16185,29.511633781683503,175.9857970529507,32.373960916612226,11.75,19.333333333333332,22.083333333333332
1603579952,27.987112174545853,1011.6883197164339,32.95431744485896,1.16185,29.368015558990987,173.60868695049183,31.838429966343607,11.291666666666666,17.791666666666668,19.333333333333332
1603580013,28.06950728817555,1011.6972797164915,32.9299454431174,1.1477760869565221,29.082901157339535,171.05246952790864,31.22534160052089,12.434782608695652,20.73913043478261,21.82608695652174
1603580075,28.083873312507393,1011.6736293187761,32.9557362901019,1.16185,28.950915133426093,170.02553117408567,31.139186146094826,13.208333333333334,21.625,23.666666666666668
1603580138,28.08532275812533,1011.6748855724428,32.902549131057434,1.16185,28.994910045395855,169.03425956272426,31.042326068856067,12.416666666666666,20.333333333333332,22.208333333333332
1603580200,28.047330342217986,1011.6823566375782,32.63481611045966,1.16185,29.06344885619715,174.75502575291958,32.556189763740164,10.875,18.125,18.666666666666668
1603580262,27.964492470383945,1011.6831172449469,32.591484280118436,1.16185,28.960748656309715,175.7820790786665,33.14189001715744,11.208333333333334,17.75,19.25
1603580325,27.999912656263657,1011.6608323904234,33.1888535971314,1.16185,28.86314072758128,170.58338184674466,32.0570556245704,11.333333333333334,20.458333333333332,21.916666666666668
1603580388,28.026147217261713,1011.6559532236519,32.73664079348159,1.16185,29.049036231905006,173.53571268885398,32.58438232019457,11.583333333333334,19.375,21.416666666666668
1603580451,28.016944692792606,1011.6473524046781,32.55828159361173,1.16185,29.176158648254184,173.1091770957615,32.80920663870544,11.666666666666666,19.458333333333332,19.583333333333332
1603580513,27.912790982995034,1011.6691303921085,32.231758322744156,1.16185,29.122275827413613,178.3189112309415,34.24258210762704,10.291666666666666,18.666666666666668,20.666666666666668
1603580575,28.075022254250456,1011.6696453767757,32.2759738379552,1.15510625,28.87296061312465,170.79330380614897,32.73341724702104,11.375,18.666666666666668,20.25
1603580638,28.174756057005663,1011.6708968653708,32.43812691465893,1.16185,28.47523877804615,165.98654893804027,31.13937529318856,11.083333333333334,20.166666666666668,21.041666666666668
1603580700,28.28983381372453,1011.658040377904,32.215216019314504,1.15510625,28.239385182156365,167.54010198580787,31.325766389861958,10.833333333333334,17.458333333333332,18.333333333333332
1603580762,28.365986899392293,1011.6341760687783,31.60747766953496,1.16185,28.562716577162604,178.29135417203975,33.99986206382377,9.541666666666666,16.625,17.875
1603580825,28.57104093185625,1011.618684244074,31.662414667724658,1.15510625,28.456264101863656,171.21263195469146,32.88096238138058,12.0,20.583333333333332,22.916666666666668
1603580887,28.7392609476401,1011.6085535677793,31.79708840499322,1.16185,28.076494011095992,168.65643018440323,32.03806807869506,12.083333333333334,19.208333333333332,20.666666666666668
1603580949,28.745041922135343,1011.5915903856843,31.847589266987587,1.16185,28.153241314016658,171.15054330268654,32.40161166766945,12.125,20.291666666666668,20.666666666666668
1603581010,28.760128012868602,1011.5968940064635,31.855275634349233,1.1548130434782613,28.489262521600995,174.35049673960324,33.6775356782006,10.869565217391305,20.695652173913043,21.52173913043478
1603581072,28.729166624015715,1011.5865330351099,31.903961489518746,1.16185,28.40285372468698,175.4761182754619,33.86010822378897,11.541666666666666,18.375,19.75
1603581135,28.727153195423245,1011.5815082492912,31.675939473565943,1.15510625,28.80507959173615,183.2286684061484,36.16120529334619,11.208333333333334,17.333333333333332,19.375
1603581197,28.60296459036797,1011.566814657458,32.15286956311015,1.16185,28.698013987430016,176.10968804488425,34.754244892692356,11.583333333333334,18.625,19.333333333333332
1603581259,28.586787062256423,1011.5596350741038,32.05376329485455,1.16185,28.354993275211154,180.53872351638225,34.90818578433184,9.708333333333334,18.333333333333332,19.75
1603581320,28.68994062645139,1011.5267749792445,31.375125887822655,1.1618500000000005,29.047790618364665,196.46063598441458,39.325437485758634,10.26086956521739,18.0,19.304347826086957
1603581383,28.657977043054768,1011.5230849056783,31.597047723565552,0.8713875,29.244887280877105,192.2714515431055,38.947603978976474,9.208333333333334,17.958333333333332,19.791666666666668
1603581445,28.671747828213302,1011.5069183220852,31.725317340085766,0.8713875,28.844373442283285,187.98577205077814,37.76304221045703,11.0,17.875,18.541666666666668
1603581507,28.560525342145368,1011.5007857458944,31.941494431923704,0.7194125000000001,28.436680844565533,186.04819931515763,37.25119810229546,10.75,18.833333333333332,20.291666666666668
1603581568,28.522573574820143,1011.5154634066715,32.15595432832763,0.9092739130434784,27.973960415455764,179.9135440424134,35.75432931110735,10.782608695652174,19.26086956521739,20.73913043478261
